Metric,Before (= +C2),+Ventilation,+Latent (cumulative),+Ventilation vs Before (= +C2) (%),+Latent (cumulative) vs Before (= +C2) (%)
Sensible heating (kWh),1788.1086831949326,2057.791805447698,2057.791805447698,15.082031913793113,15.082031913793113
Sensible cooling (kWh),580.767120231178,488.0008901859343,488.0008901859343,-15.973051299515287,-15.973051299515287
Ventilation + infiltration loss (kWh),2010.5848743341105,2581.45400691574,2581.45400691574,28.39318746843238,28.39318746843238
"Latent cooling, gated (kWh)",25.023648893409582,24.930877215799644,15.384871187451063,-0.3707360105838594,-38.51867386333518
"Latent cooling, ungated (kWh)",906.2891128493923,1068.1984311804365,593.6899254519062,17.865084776534268,-34.49221478725123
Latent heating (kWh),152.90545223745005,174.13522606609132,0.003251599275057222,13.88424906894302,-99.99787345759914
Total energy need (kWh),2546.80490455697,2744.8587989155235,2561.1808184203583,7.776563253988468,0.5644685950488596
